date,start_station_name,avgTemp,season,month,value
2022-03-18,Southwest Park - Jackson St & Observer Hwy,1.39,winter,3,1
2022-03-11,14 St Ferry - 14 St & Shipyard Ln,0.72,winter,3,1
2022-03-16,Southwest Park - Jackson St & Observer Hwy,1.36,winter,3,1
2022-03-28,Southwest Park - Jackson St & Observer Hwy,-0.15,winter,3,1
2022-03-19,Adams St & 11 St,1.31,winter,3,1
2022-03-07,Glenwood Ave,1.82,winter,3,1
2022-03-24,Glenwood Ave,0.5700000000000001,winter,3,1
2022-03-01,South Waterfront Walkway - Sinatra Dr & 1 St,0.26,winter,3,1
2022-03-13,6 St & Grand St,-0.2299999999999999,winter,3,1
2022-03-30,Heights Elevator,0.26,winter,3,1
2022-03-12,Marin Light Rail,0.51,winter,3,1
2022-03-03,Adams St & 2 St,0.5599999999999999,winter,3,1
2022-03-19,11 St & Washington St,1.31,winter,3,1
2022-03-09,8 St & Washington St,0.32,winter,3,1
2022-03-06,8 St & Washington St,0.96,winter,3,1
2022-03-06,11 St & Washington St,0.96,winter,3,1
2022-03-02,Oakland Ave,0.77,winter,3,1
2022-03-05,14 St Ferry - 14 St & Shipyard Ln,0.31,winter,3,1
2022-03-21,Adams St & 2 St,1.04,winter,3,1
2022-03-23,Adams St & 11 St,0.72,winter,3,1
2022-03-19,Adams St & 2 St,1.31,winter,3,1
2022-03-29,8 St & Washington St,-0.12,winter,3,1
2022-03-08,Dixon Mills,0.8699999999999999,winter,3,1
2022-03-07,Dixon Mills,1.82,winter,3,1
2022-03-15,14 St Ferry - 14 St & Shipyard Ln,1.16,winter,3,1
2022-03-19,11 St & Washington St,1.31,winter,3,1
2022-03-08,Dixon Mills,0.8699999999999999,winter,3,1
2022-03-09,South Waterfront Walkway - Sinatra Dr & 1 St,0.32,winter,3,1
2022-03-18,7 St & Monroe St,1.39,winter,3,1
2022-03-31,Marin Light Rail,0.99,winter,3,1
2022-03-08,Columbus Drive,0.8699999999999999,winter,3,1
2022-03-17,7 St & Monroe St,0.82,winter,3,1
2022-03-06,Lincoln Park,0.96,winter,3,1
2022-03-22,Lincoln Park,1.0699999999999998,winter,3,1
2022-03-18,11 St & Washington St,1.39,winter,3,1
2022-03-16,Mama Johnson Field - 4 St & Jackson St,1.36,winter,3,1
2022-03-03,11 St & Washington St,0.5599999999999999,winter,3,1
2022-03-09,South Waterfront Walkway - Sinatra Dr & 1 St,0.32,winter,3,1
2022-03-25,Columbus Park - Clinton St & 9 St,0.96,winter,3,1
2022-03-18,Marin Light Rail,1.39,winter,3,1
2022-03-22,Marin Light Rail,1.0699999999999998,winter,3,1
2022-03-11,McGinley Square,0.72,winter,3,1
2022-03-16,McGinley Square,1.36,winter,3,1
2022-03-21,McGinley Square,1.04,winter,3,1
2022-03-20,McGinley Square,1.4300000000000002,winter,3,1
2022-03-16,McGinley Square,1.36,winter,3,1
2022-03-03,McGinley Square,0.5599999999999999,winter,3,1
2022-03-22,McGinley Square,1.0699999999999998,winter,3,1
2022-03-04,McGinley Square,-0.19,winter,3,1
2022-03-28,McGinley Square,-0.15,winter,3,1
2022-03-09,McGinley Square,0.32,winter,3,1
2022-03-11,McGinley Square,0.72,winter,3,1
2022-03-19,6 St & Grand St,1.31,winter,3,1
2022-03-08,6 St & Grand St,0.8699999999999999,winter,3,1
2022-03-10,City Hall,0.4,winter,3,1
2022-03-17,Grove St PATH,0.82,winter,3,1
2022-03-16,City Hall,1.36,winter,3,1
2022-03-26,Glenwood Ave,1.04,winter,3,1
2022-03-18,McGinley Square,1.39,winter,3,1
2022-03-17,McGinley Square,0.82,winter,3,1
2022-03-09,McGinley Square,0.32,winter,3,1
2022-03-04,McGinley Square,-0.19,winter,3,1
2022-03-25,McGinley Square,0.96,winter,3,1
2022-03-13,JC Medical Center,-0.2299999999999999,winter,3,1
2022-03-19,JC Medical Center,1.31,winter,3,1
2022-03-18,JC Medical Center,1.39,winter,3,1
2022-03-06,JC Medical Center,0.96,winter,3,1
2022-03-15,JC Medical Center,1.16,winter,3,1
2022-03-22,JC Medical Center,1.0699999999999998,winter,3,1
2022-03-19,JC Medical Center,1.31,winter,3,1
2022-03-21,JC Medical Center,1.04,winter,3,1
2022-03-15,JC Medical Center,1.16,winter,3,1
2022-03-06,Marin Light Rail,0.96,winter,3,1
2022-03-26,Lincoln Park,1.04,winter,3,1
2022-03-14,Brunswick St,0.53,winter,3,1
2022-03-04,Grove St PATH,-0.19,winter,3,1
2022-03-04,Grove St PATH,-0.19,winter,3,1
2022-03-25,14 St Ferry - 14 St & Shipyard Ln,0.96,winter,3,1
2022-03-05,11 St & Washington St,0.31,winter,3,1
2022-03-11,11 St & Washington St,0.72,winter,3,1
2022-03-23,South Waterfront Walkway - Sinatra Dr & 1 St,0.72,winter,3,1
2022-03-26,Clinton St & Newark St,1.04,winter,3,1
2022-03-11,City Hall,0.72,winter,3,1
2022-03-04,Grove St PATH,-0.19,winter,3,1
2022-03-06,Adams St & 11 St,0.96,winter,3,1
2022-03-08,McGinley Square,0.8699999999999999,winter,3,1
2022-03-01,Grove St PATH,0.26,winter,3,1
2022-03-19,Grove St PATH,1.31,winter,3,1
2022-03-27,Brunswick St,0.5900000000000001,winter,3,1
2022-03-18,Columbus Park - Clinton St & 9 St,1.39,winter,3,1
2022-03-19,Grove St PATH,1.31,winter,3,1
2022-03-07,Brunswick St,1.82,winter,3,1
2022-03-15,Brunswick St,1.16,winter,3,1
2022-03-25,JC Medical Center,0.96,winter,3,1
2022-03-21,JC Medical Center,1.04,winter,3,1
2022-03-09,Grove St PATH,0.32,winter,3,1
2022-03-10,Columbus Drive,0.4,winter,3,1
2022-03-03,McGinley Square,0.5599999999999999,winter,3,1
2022-03-30,Journal Square,0.26,winter,3,1
2022-03-16,Journal Square,1.36,winter,3,1
2022-03-10,Journal Square,0.4,winter,3,1
2022-03-15,Adams St & 2 St,1.16,winter,3,1
2022-03-25,Adams St & 2 St,0.96,winter,3,1
2022-03-22,Glenwood Ave,1.0699999999999998,winter,3,1
2022-03-26,Columbus Drive,1.04,winter,3,1
2022-03-27,6 St & Grand St,0.5900000000000001,winter,3,1
2022-03-26,Heights Elevator,1.04,winter,3,1
2022-03-22,6 St & Grand St,1.0699999999999998,winter,3,1
2022-03-21,Lincoln Park,1.04,winter,3,1
2022-03-01,7 St & Monroe St,0.26,winter,3,1
2022-03-19,8 St & Washington St,1.31,winter,3,1
2022-03-08,Clinton St & 7 St,0.8699999999999999,winter,3,1
2022-03-11,14 St Ferry - 14 St & Shipyard Ln,0.72,winter,3,1
2022-03-21,Columbus Drive,1.04,winter,3,1
2022-03-30,Clinton St & Newark St,0.26,winter,3,1
2022-03-29,South Waterfront Walkway - Sinatra Dr & 1 St,-0.12,winter,3,1
2022-03-08,South Waterfront Walkway - Sinatra Dr & 1 St,0.8699999999999999,winter,3,1
2022-03-28,Jersey & 3rd,-0.15,winter,3,1
2022-03-01,Dixon Mills,0.26,winter,3,1
2022-03-10,Lincoln Park,0.4,winter,3,1
2022-03-18,Dixon Mills,1.39,winter,3,1
2022-03-27,8 St & Washington St,0.5900000000000001,winter,3,1
2022-03-26,Marin Light Rail,1.04,winter,3,1
2022-03-24,Marin Light Rail,0.5700000000000001,winter,3,1
2022-03-21,Brunswick St,1.04,winter,3,1
2022-03-11,Adams St & 11 St,0.72,winter,3,1
2022-03-11,Marin Light Rail,0.72,winter,3,1
2022-03-26,Clinton St & Newark St,1.04,winter,3,1
2022-03-01,Liberty Light Rail,0.26,winter,3,1
2022-03-27,Glenwood Ave,0.5900000000000001,winter,3,1
2022-03-18,Liberty Light Rail,1.39,winter,3,1
2022-03-04,City Hall,-0.19,winter,3,1
2022-03-18,Liberty Light Rail,1.39,winter,3,1
2022-03-05,Liberty Light Rail,0.31,winter,3,1
2022-03-17,Liberty Light Rail,0.82,winter,3,1
2022-03-08,Liberty Light Rail,0.8699999999999999,winter,3,1
2022-03-22,Grove St PATH,1.0699999999999998,winter,3,1
2022-03-20,Grove St PATH,1.4300000000000002,winter,3,1
2022-03-08,Grove St PATH,0.8699999999999999,winter,3,1
2022-03-18,Marin Light Rail,1.39,winter,3,1
2022-03-29,Marin Light Rail,-0.12,winter,3,1
2022-03-06,Marin Light Rail,0.96,winter,3,1
2022-03-16,Dixon Mills,1.36,winter,3,1
2022-03-12,Baldwin at Montgomery,0.51,winter,3,1
2022-03-08,Liberty Light Rail,0.8699999999999999,winter,3,1
2022-03-05,City Hall,0.31,winter,3,1
2022-03-26,Lincoln Park,1.04,winter,3,1
2022-03-27,Grove St PATH,0.5900000000000001,winter,3,1
2022-03-10,Marin Light Rail,0.4,winter,3,1
2022-03-08,Grove St PATH,0.8699999999999999,winter,3,1
2022-03-09,Grove St PATH,0.32,winter,3,1
2022-03-17,Grove St PATH,0.82,winter,3,1
2022-03-01,Dixon Mills,0.26,winter,3,1
2022-03-13,City Hall,-0.2299999999999999,winter,3,1
2022-03-31,Liberty Light Rail,0.99,winter,3,1
2022-03-22,Grove St PATH,1.0699999999999998,winter,3,1
2022-03-09,Grove St PATH,0.32,winter,3,1
2022-03-04,City Hall,-0.19,winter,3,1
2022-03-24,Grove St PATH,0.5700000000000001,winter,3,1
2022-03-22,Grove St PATH,1.0699999999999998,winter,3,1
2022-03-11,Grove St PATH,0.72,winter,3,1
2022-03-07,Grove St PATH,1.82,winter,3,1
2022-03-15,Lincoln Park,1.16,winter,3,1
2022-03-26,JC Medical Center,1.04,winter,3,1
2022-03-19,JC Medical Center,1.31,winter,3,1
2022-03-21,JC Medical Center,1.04,winter,3,1
2022-03-27,Astor Place,0.5900000000000001,winter,3,1
2022-03-06,JC Medical Center,0.96,winter,3,1
2022-03-20,Marin Light Rail,1.4300000000000002,winter,3,1
2022-03-12,Marin Light Rail,0.51,winter,3,1
2022-03-06,Liberty Light Rail,0.96,winter,3,1
2022-03-31,Brunswick St,0.99,winter,3,1
2022-03-26,Marin Light Rail,1.04,winter,3,1
2022-03-30,Brunswick St,0.26,winter,3,1
2022-03-23,Brunswick St,0.72,winter,3,1
2022-03-01,McGinley Square,0.26,winter,3,1
2022-03-25,Columbus Park - Clinton St & 9 St,0.96,winter,3,1
2022-03-30,Lincoln Park,0.26,winter,3,1
2022-03-08,Columbus Park - Clinton St & 9 St,0.8699999999999999,winter,3,1
2022-03-11,Lincoln Park,0.72,winter,3,1
2022-03-22,Lincoln Park,1.0699999999999998,winter,3,1
2022-03-16,Marin Light Rail,1.36,winter,3,1
2022-03-19,Adams St & 2 St,1.31,winter,3,1
2022-03-22,Astor Place,1.0699999999999998,winter,3,1
2022-03-29,Adams St & 2 St,-0.12,winter,3,1
2022-03-18,South Waterfront Walkway - Sinatra Dr & 1 St,1.39,winter,3,1
2022-03-04,South Waterfront Walkway - Sinatra Dr & 1 St,-0.19,winter,3,1
2022-03-04,Grove St PATH,-0.19,winter,3,1
2022-03-02,Hilltop,0.77,winter,3,1
2022-03-19,Adams St & 2 St,1.31,winter,3,1
2022-03-06,Marshall St & 2 St,0.96,winter,3,1
2022-03-19,Clinton St & Newark St,1.31,winter,3,1
2022-03-29,Grove St PATH,-0.12,winter,3,1
2022-03-02,Hilltop,0.77,winter,3,1
2022-03-26,Grove St PATH,1.04,winter,3,1
2022-03-14,Grove St PATH,0.53,winter,3,1
2022-03-08,Hilltop,0.8699999999999999,winter,3,1
2022-03-11,Grove St PATH,0.72,winter,3,1
2022-03-11,Grove St PATH,0.72,winter,3,1
2022-03-03,8 St & Washington St,0.5599999999999999,winter,3,1
2022-03-17,JC Medical Center,0.82,winter,3,1
2022-03-01,JC Medical Center,0.26,winter,3,1
2022-03-26,South Waterfront Walkway - Sinatra Dr & 1 St,1.04,winter,3,1
2022-03-26,Clinton St & Newark St,1.04,winter,3,1
2022-03-15,Clinton St & Newark St,1.16,winter,3,1
2022-03-18,Clinton St & Newark St,1.39,winter,3,1
2022-03-19,8 St & Washington St,1.31,winter,3,1
2022-03-06,Hoboken Terminal - River St & Hudson Pl,0.96,winter,3,1
2022-03-08,Bloomfield St & 15 St,0.8699999999999999,winter,3,1
2022-03-12,Bloomfield St & 15 St,0.51,winter,3,1
2022-03-16,Clinton St & 7 St,1.36,winter,3,1
2022-03-14,Clinton St & 7 St,0.53,winter,3,1
2022-03-21,Grove St PATH,1.04,winter,3,1
2022-03-24,Grove St PATH,0.5700000000000001,winter,3,1
2022-03-09,Grove St PATH,0.32,winter,3,1
2022-03-15,Grove St PATH,1.16,winter,3,1
2022-03-15,Brunswick St,1.16,winter,3,1
2022-03-24,6 St & Grand St,0.5700000000000001,winter,3,1
2022-03-14,11 St & Washington St,0.53,winter,3,1
2022-03-01,Clinton St & 7 St,0.26,winter,3,1
2022-03-08,South Waterfront Walkway - Sinatra Dr & 1 St,0.8699999999999999,winter,3,1
2022-03-11,Adams St & 11 St,0.72,winter,3,1
2022-03-27,Grove St PATH,0.5900000000000001,winter,3,1
2022-03-20,Montgomery St,1.4300000000000002,winter,3,1
2022-03-16,South Waterfront Walkway - Sinatra Dr & 1 St,1.36,winter,3,1
2022-03-26,South Waterfront Walkway - Sinatra Dr & 1 St,1.04,winter,3,1
2022-03-19,Southwest Park - Jackson St & Observer Hwy,1.31,winter,3,1
2022-03-19,7 St & Monroe St,1.31,winter,3,1
2022-03-21,6 St & Grand St,1.04,winter,3,1
2022-03-22,6 St & Grand St,1.0699999999999998,winter,3,1
2022-03-25,Clinton St & 7 St,0.96,winter,3,1
2022-03-30,Grove St PATH,0.26,winter,3,1
2022-03-31,Columbus Park - Clinton St & 9 St,0.99,winter,3,1
2022-03-16,11 St & Washington St,1.36,winter,3,1
2022-03-01,8 St & Washington St,0.26,winter,3,1
2022-03-26,6 St & Grand St,1.04,winter,3,1
2022-03-28,Adams St & 2 St,-0.15,winter,3,1
2022-03-28,South Waterfront Walkway - Sinatra Dr & 1 St,-0.15,winter,3,1
2022-03-30,South Waterfront Walkway - Sinatra Dr & 1 St,0.26,winter,3,1
2022-03-27,Jersey & 3rd,0.5900000000000001,winter,3,1
2022-03-18,McGinley Square,1.39,winter,3,1
2022-03-13,Jersey & 3rd,-0.2299999999999999,winter,3,1
2022-03-18,Grove St PATH,1.39,winter,3,1
2022-03-23,City Hall,0.72,winter,3,1
2022-03-18,Liberty Light Rail,1.39,winter,3,1
2022-03-05,City Hall,0.31,winter,3,1
2022-03-28,City Hall,-0.15,winter,3,1
2022-03-29,Liberty Light Rail,-0.12,winter,3,1
2022-03-14,Dixon Mills,0.53,winter,3,1
2022-03-07,City Hall,1.82,winter,3,1
2022-03-31,Marin Light Rail,0.99,winter,3,1
2022-03-19,Marin Light Rail,1.31,winter,3,1
2022-03-19,City Hall,1.31,winter,3,1
2022-03-25,Adams St & 2 St,0.96,winter,3,1
2022-03-19,Grove St PATH,1.31,winter,3,1
2022-03-14,Liberty Light Rail,0.53,winter,3,1
2022-03-14,Grove St PATH,0.53,winter,3,1
2022-03-28,Grove St PATH,-0.15,winter,3,1
2022-03-26,Marin Light Rail,1.04,winter,3,1
2022-03-21,City Hall,1.04,winter,3,1
2022-03-17,Grove St PATH,0.82,winter,3,1
2022-03-18,Jersey & 3rd,1.39,winter,3,1
2022-03-21,Marin Light Rail,1.04,winter,3,1
2022-03-26,Grove St PATH,1.04,winter,3,1
2022-03-10,JC Medical Center,0.4,winter,3,1
2022-03-28,JC Medical Center,-0.15,winter,3,1
2022-03-19,Marin Light Rail,1.31,winter,3,1
2022-03-19,Marin Light Rail,1.31,winter,3,1
2022-03-07,Grove St PATH,1.82,winter,3,1
2022-03-11,Grove St PATH,0.72,winter,3,1
2022-03-24,Grove St PATH,0.5700000000000001,winter,3,1
2022-03-08,JC Medical Center,0.8699999999999999,winter,3,1
2022-03-25,Jersey & 3rd,0.96,winter,3,1
2022-03-02,Grove St PATH,0.77,winter,3,1
2022-03-13,Brunswick St,-0.2299999999999999,winter,3,1
2022-03-09,Brunswick St,0.32,winter,3,1
2022-03-25,City Hall,0.96,winter,3,1
2022-03-21,Hilltop,1.04,winter,3,1
2022-03-02,Brunswick St,0.77,winter,3,1
2022-03-19,Hoboken Terminal - River St & Hudson Pl,1.31,winter,3,1
2022-03-16,Astor Place,1.36,winter,3,1
2022-03-29,Hoboken Terminal - River St & Hudson Pl,-0.12,winter,3,1
2022-03-22,Mama Johnson Field - 4 St & Jackson St,1.0699999999999998,winter,3,1
2022-03-26,Columbus Drive,1.04,winter,3,1
2022-03-31,Hoboken Terminal - River St & Hudson Pl,0.99,winter,3,1
2022-03-19,Adams St & 11 St,1.31,winter,3,1
2022-03-22,South Waterfront Walkway - Sinatra Dr & 1 St,1.0699999999999998,winter,3,1
2022-03-05,Hoboken Terminal - River St & Hudson Pl,0.31,winter,3,1
2022-03-02,Hoboken Terminal - River St & Hudson Pl,0.77,winter,3,1
2022-03-04,Adams St & 11 St,-0.19,winter,3,1
2022-03-11,Adams St & 11 St,0.72,winter,3,1
2022-03-15,Southwest Park - Jackson St & Observer Hwy,1.16,winter,3,1
2022-03-25,Southwest Park - Jackson St & Observer Hwy,0.96,winter,3,1
2022-03-19,Southwest Park - Jackson St & Observer Hwy,1.31,winter,3,1
2022-03-07,Adams St & 11 St,1.82,winter,3,1
2022-03-23,Jersey & 3rd,0.72,winter,3,1
2022-03-22,McGinley Square,1.0699999999999998,winter,3,1
2022-03-23,City Hall,0.72,winter,3,1
2022-03-01,Baldwin at Montgomery,0.26,winter,3,1
2022-03-01,Oakland Ave,0.26,winter,3,1
2022-03-22,Liberty Light Rail,1.0699999999999998,winter,3,1
2022-03-28,City Hall,-0.15,winter,3,1
2022-03-25,Liberty Light Rail,0.96,winter,3,1
2022-03-01,14 St Ferry - 14 St & Shipyard Ln,0.26,winter,3,1
2022-03-02,14 St Ferry - 14 St & Shipyard Ln,0.77,winter,3,1
2022-03-20,Marshall St & 2 St,1.4300000000000002,winter,3,1
2022-03-05,Marshall St & 2 St,0.31,winter,3,1
2022-03-19,Grove St PATH,1.31,winter,3,1
2022-03-13,Liberty Light Rail,-0.2299999999999999,winter,3,1
2022-03-27,City Hall,0.5900000000000001,winter,3,1
2022-03-11,Marshall St & 2 St,0.72,winter,3,1
2022-03-21,Clinton St & 7 St,1.04,winter,3,1
2022-03-16,Marshall St & 2 St,1.36,winter,3,1
2022-03-07,Columbus Park - Clinton St & 9 St,1.82,winter,3,1
2022-03-07,Bloomfield St & 15 St,1.82,winter,3,1
2022-03-31,JC Medical Center,0.99,winter,3,1
2022-03-22,Grove St PATH,1.0699999999999998,winter,3,1
2022-03-06,Grand St,0.96,winter,3,1
2022-03-11,11 St & Washington St,0.72,winter,3,1
2022-03-15,8 St & Washington St,1.16,winter,3,1
2022-03-31,JC Medical Center,0.99,winter,3,1
2022-03-25,Adams St & 2 St,0.96,winter,3,1
2022-03-20,8 St & Washington St,1.4300000000000002,winter,3,1
2022-03-22,Journal Square,1.0699999999999998,winter,3,1
2022-03-16,Oakland Ave,1.36,winter,3,1
2022-03-03,Marshall St & 2 St,0.5599999999999999,winter,3,1
2022-03-15,Bloomfield St & 15 St,1.16,winter,3,1
2022-03-11,Marshall St & 2 St,0.72,winter,3,1
2022-03-13,Sip Ave,-0.2299999999999999,winter,3,1
2022-03-15,McGinley Square,1.16,winter,3,1
2022-03-19,Clinton St & Newark St,1.31,winter,3,1
2022-03-18,Marin Light Rail,1.39,winter,3,1
2022-03-21,Hoboken Terminal - River St & Hudson Pl,1.04,winter,3,1
2022-03-14,Clinton St & Newark St,0.53,winter,3,1
2022-03-23,South Waterfront Walkway - Sinatra Dr & 1 St,0.72,winter,3,1
2022-03-31,Sip Ave,0.99,winter,3,1
2022-03-25,Sip Ave,0.96,winter,3,1
2022-03-15,Sip Ave,1.16,winter,3,1
2022-03-04,Sip Ave,-0.19,winter,3,1
2022-03-08,Sip Ave,0.8699999999999999,winter,3,1
2022-03-26,Sip Ave,1.04,winter,3,1
2022-03-05,Sip Ave,0.31,winter,3,1
2022-03-11,Columbus Drive,0.72,winter,3,1
2022-03-12,McGinley Square,0.51,winter,3,1
2022-03-29,Sip Ave,-0.12,winter,3,1
2022-03-25,Marin Light Rail,0.96,winter,3,1
2022-03-27,Marin Light Rail,0.5900000000000001,winter,3,1
2022-03-16,Clinton St & Newark St,1.36,winter,3,1
2022-03-02,Grove St PATH,0.77,winter,3,1
2022-03-30,Hoboken Terminal - River St & Hudson Pl,0.26,winter,3,1
2022-03-20,Sip Ave,1.4300000000000002,winter,3,1
2022-03-22,Adams St & 11 St,1.0699999999999998,winter,3,1
2022-03-15,Sip Ave,1.16,winter,3,1
2022-03-20,Sip Ave,1.4300000000000002,winter,3,1
2022-03-08,Sip Ave,0.8699999999999999,winter,3,1
2022-03-16,Sip Ave,1.36,winter,3,1
2022-03-01,Sip Ave,0.26,winter,3,1
2022-03-29,Sip Ave,-0.12,winter,3,1
2022-03-09,Sip Ave,0.32,winter,3,1
2022-03-22,South Waterfront Walkway - Sinatra Dr & 1 St,1.0699999999999998,winter,3,1
2022-03-06,South Waterfront Walkway - Sinatra Dr & 1 St,0.96,winter,3,1
2022-03-19,Grand St,1.31,winter,3,1
2022-03-15,Grove St PATH,1.16,winter,3,1
2022-03-31,Sip Ave,0.99,winter,3,1
2022-03-16,Sip Ave,1.36,winter,3,1
2022-03-14,Columbus Drive,0.53,winter,3,1
2022-03-24,Columbus Drive,0.5700000000000001,winter,3,1
2022-03-16,Grove St PATH,1.36,winter,3,1
2022-03-25,South Waterfront Walkway - Sinatra Dr & 1 St,0.96,winter,3,1
2022-03-25,7 St & Monroe St,0.96,winter,3,1
2022-03-11,South Waterfront Walkway - Sinatra Dr & 1 St,0.72,winter,3,1
2022-03-30,14 St Ferry - 14 St & Shipyard Ln,0.26,winter,3,1
2022-03-18,South Waterfront Walkway - Sinatra Dr & 1 St,1.39,winter,3,1
2022-03-26,South Waterfront Walkway - Sinatra Dr & 1 St,1.04,winter,3,1
2022-03-31,South Waterfront Walkway - Sinatra Dr & 1 St,0.99,winter,3,1
2022-03-04,Clinton St & Newark St,-0.19,winter,3,1
2022-03-31,Clinton St & Newark St,0.99,winter,3,1
2022-03-28,Grove St PATH,-0.15,winter,3,1
2022-03-08,McGinley Square,0.8699999999999999,winter,3,1
2022-03-02,Bloomfield St & 15 St,0.77,winter,3,1
2022-03-03,Bloomfield St & 15 St,0.5599999999999999,winter,3,1
2022-03-15,Hoboken Terminal - River St & Hudson Pl,1.16,winter,3,1
2022-03-25,Clinton St & Newark St,0.96,winter,3,1
2022-03-20,Hoboken Terminal - River St & Hudson Pl,1.4300000000000002,winter,3,1
2022-03-31,Hoboken Terminal - River St & Hudson Pl,0.99,winter,3,1
2022-03-03,Hoboken Terminal - River St & Hudson Pl,0.5599999999999999,winter,3,1
2022-03-27,Hoboken Terminal - River St & Hudson Pl,0.5900000000000001,winter,3,1
2022-03-19,Hoboken Terminal - River St & Hudson Pl,1.31,winter,3,1
2022-03-11,Hoboken Terminal - River St & Hudson Pl,0.72,winter,3,1
2022-03-27,Hoboken Terminal - River St & Hudson Pl,0.5900000000000001,winter,3,1
2022-03-05,South Waterfront Walkway - Sinatra Dr & 1 St,0.31,winter,3,1
2022-03-04,Hoboken Terminal - River St & Hudson Pl,-0.19,winter,3,1
2022-03-02,Hoboken Terminal - River St & Hudson Pl,0.77,winter,3,1
2022-03-17,Hoboken Terminal - River St & Hudson Pl,0.82,winter,3,1
2022-03-11,Hoboken Terminal - River St & Hudson Pl,0.72,winter,3,1
2022-03-10,Hoboken Terminal - River St & Hudson Pl,0.4,winter,3,1
2022-03-30,Hoboken Terminal - River St & Hudson Pl,0.26,winter,3,1
2022-03-02,Hoboken Terminal - River St & Hudson Pl,0.77,winter,3,1
2022-03-08,Hoboken Terminal - River St & Hudson Pl,0.8699999999999999,winter,3,1
2022-03-05,Marshall St & 2 St,0.31,winter,3,1
2022-03-03,Sip Ave,0.5599999999999999,winter,3,1
2022-03-14,Grand St,0.53,winter,3,1
2022-03-14,Grove St PATH,0.53,winter,3,1
2022-03-19,Columbus Drive,1.31,winter,3,1
2022-03-29,Sip Ave,-0.12,winter,3,1
2022-03-07,JC Medical Center,1.82,winter,3,1
2022-03-19,JC Medical Center,1.31,winter,3,1
2022-03-12,Clinton St & 7 St,0.51,winter,3,1
2022-03-14,Sip Ave,0.53,winter,3,1
2022-03-08,Grove St PATH,0.8699999999999999,winter,3,1
2022-03-07,Grand St,1.82,winter,3,1
2022-03-20,South Waterfront Walkway - Sinatra Dr & 1 St,1.4300000000000002,winter,3,1
2022-03-20,Adams St & 11 St,1.4300000000000002,winter,3,1
2022-03-15,14 St Ferry - 14 St & Shipyard Ln,1.16,winter,3,1
2022-03-21,Baldwin at Montgomery,1.04,winter,3,1
2022-03-21,Oakland Ave,1.04,winter,3,1
2022-03-15,Oakland Ave,1.16,winter,3,1
2022-03-29,Oakland Ave,-0.12,winter,3,1
2022-03-11,14 St Ferry - 14 St & Shipyard Ln,0.72,winter,3,1
2022-03-29,Heights Elevator,-0.12,winter,3,1
2022-03-31,South Waterfront Walkway - Sinatra Dr & 1 St,0.99,winter,3,1
2022-03-27,11 St & Washington St,0.5900000000000001,winter,3,1
2022-03-21,8 St & Washington St,1.04,winter,3,1
2022-03-02,Clinton St & 7 St,0.77,winter,3,1
2022-03-01,Baldwin at Montgomery,0.26,winter,3,1
2022-03-10,Adams St & 2 St,0.4,winter,3,1
2022-03-13,Hoboken Terminal - River St & Hudson Pl,-0.2299999999999999,winter,3,1
2022-03-01,Adams St & 11 St,0.26,winter,3,1
2022-03-14,Southwest Park - Jackson St & Observer Hwy,0.53,winter,3,1
2022-03-24,Columbus Drive,0.5700000000000001,winter,3,1
2022-03-25,Hoboken Terminal - River St & Hudson Pl,0.96,winter,3,1
2022-03-16,7 St & Monroe St,1.36,winter,3,1
2022-03-15,Bloomfield St & 15 St,1.16,winter,3,1
2022-03-11,JC Medical Center,0.72,winter,3,1
2022-03-30,JC Medical Center,0.26,winter,3,1
2022-03-17,JC Medical Center,0.82,winter,3,1
